country,year,mean_light
UZB,2020,0.07492949068546295
TJK,2020,0.056144826114177704
LTU,2020,0.19992543756961823
MNG,2020,0.005965809337794781
CZE,2020,0.705056369304657
DEU,2020,0.7719475030899048
EST,2020,0.24781063199043274
LVA,2020,0.1380394548177719
NOR,2020,0.0026717488653957844
SWE,2020,0.13185793161392212
VNM,2020,0.32842686772346497
KHM,2020,0.03967110812664032
ARE,2020,1.7012169361114502
BEL,2020,2.41229510307312
ALB,2020,0.3598169684410095
TUR,2020,0.8358073234558105
ESP,2020,0.1952647864818573
LAO,2020,0.012711940333247185
KGZ,2020,0.08107956498861313
ARM,2020,0.11171149462461472
LBY,2020,0.08040928840637207
TUN,2020,0.3276694118976593
ROU,2020,0.3541916608810425
HUN,2020,0.4339447319507599
POL,2020,0.8401082754135132
IRL,2020,0.32903650403022766
GRC,2020,0.27128228545188904
ZMB,2020,0.014761513099074364
SLE,2020,0.007297496311366558
GIN,2020,0.00955269020050764
LBR,2020,0.003773782169446349
CAF,2020,0.00024664882221259177
SDN,2020,0.01670943573117256
DJI,2020,0.04984375461935997
ERI,2020,0.0014406475238502026
AUT,2020,0.34486451745033264
IRQ,2020,1.4141573905944824
ITA,2020,0.7202196717262268
CHE,2020,0.5737296938896179
IRN,2020,0.44985756278038025
CIV,2020,0.10197500884532928
MLI,2020,0.0034602528903633356
SEN,2020,0.04102131724357605
NGA,2020,0.11814109981060028
BEN,2020,0.02725253812968731
AGO,2020,0.026416460052132607
HRV,2020,0.2644455134868622
QAT,2020,12.618045806884766
SAU,2020,0.4698171615600586
BWA,2020,0.01397388894110918
ZWE,2020,0.017089996486902237
PAK,2020,0.09669521450996399
BGR,2020,0.3289625346660614
THA,2020,0.2647993862628937
TCD,2020,0.002730012172833085
KWT,2020,5.121611595153809
DZA,2020,0.17295990884304047
MOZ,2020,0.011056829243898392
SWZ,2020,0.18323396146297455
BDI,2020,0.016514599323272705
RWA,2020,0.09492910653352737
MMR,2020,0.021501602604985237
BGD,2020,0.13772527873516083
AFG,2020,0.012620893307030201
UGA,2020,0.024088026955723763
PRT,2020,0.06347832083702087
TKM,2020,0.12598948180675507
JOR,2020,0.5017431974411011
NPL,2020,0.03146965056657791
LSO,2020,0.041213370859622955
CMR,2020,0.007863325998187065
GAB,2020,0.0295547004789114
NER,2020,0.0028923603240400553
BFA,2020,0.01604960858821869
TGO,2020,0.048810310661792755
GHA,2020,0.21790023148059845
GNB,2020,0.0036912597715854645
EGY,2020,0.497416615486145
YEM,2020,0.04395253211259842
MRT,2020,0.0035499073565006256
GNQ,2020,0.00851281639188528
GMB,2020,0.03640574961900711
MDG,2020,0.0026322861667722464
PHL,2020,0.0405275896191597
LKA,2020,0.16920293867588043
JPN,2020,0.07725397497415543
MUS,2020,0.004868826828896999
COM,2020,0.006600449327379465
SGP,2020,30.92458152770996
BHR,2020,13.3097562789917
IDN,2021,0.04375388100743294
MYS,2021,0.1840057224035263
IND,2021,0.25246497988700867
LBN,2021,1.1322195529937744
ETH,2021,0.00785582885146141
SOM,2021,0.0011065114522352815
KEN,2021,0.0389670804142952
MWI,2021,0.021784765645861626
TZA,2021,0.021036064252257347
SYR,2021,0.14691376686096191
KOR,2021,1.01255202293396
MAR,2021,0.081702820956707
COG,2021,0.03118613176047802
COD,2021,0.005057184956967831
NAM,2021,0.006883674766868353
ZAF,2021,0.060501743108034134
OMN,2021,0.23244613409042358
UZB,2021,0.08605334907770157
TJK,2021,0.054818905889987946
LTU,2021,0.32320261001586914
MNG,2021,0.0055429995991289616
CZE,2021,0.8233739733695984
DEU,2021,0.8128472566604614
EST,2021,0.3019492030143738
LVA,2021,0.20579677820205688
NOR,2021,0.0025186934508383274
SWE,2021,0.16178500652313232
VNM,2021,0.31280288100242615
KHM,2021,0.049053892493247986
ARE,2021,1.793656826019287
BEL,2021,2.3072328567504883
ALB,2021,0.4087173342704773
TUR,2021,0.8831075429916382
ESP,2021,0.20124201476573944
LAO,2021,0.01609073393046856
KGZ,2021,0.07530862092971802
ARM,2021,0.12903259694576263
LBY,2021,0.1256665289402008
TUN,2021,0.3388664126396179
ROU,2021,0.41860586404800415
HUN,2021,0.5002307891845703
POL,2021,1.0200480222702026
IRL,2021,0.3272010385990143
GRC,2021,0.28356096148490906
ZMB,2021,0.018511129543185234
SLE,2021,0.009573443792760372
GIN,2021,0.01182009931653738
LBR,2021,0.00571080669760704
CAF,2021,0.0003429921343922615
SDN,2021,0.01723754033446312
DJI,2021,0.05441462621092796
ERI,2021,0.0012659627245739102
AUT,2021,0.38564661145210266
IRQ,2021,1.3903275728225708
ITA,2021,0.7339432835578918
CHE,2021,0.5819597244262695
IRN,2021,0.48195135593414307
CIV,2021,0.13033026456832886
MLI,2021,0.004015061538666487
SEN,2021,0.05179765820503235
NGA,2021,0.10399909317493439
BEN,2021,0.03406987339258194
AGO,2021,0.026798557490110397
HRV,2021,0.2813630998134613
QAT,2021,12.573007583618164
SAU,2021,0.4575176537036896
BWA,2021,0.014653162099421024
ZWE,2021,0.020673858001828194
PAK,2021,0.10453186184167862
BGR,2021,0.3585912883281708
THA,2021,0.30847060680389404
TCD,2021,0.002702524419873953
KWT,2021,4.869077682495117
DZA,2021,0.14988043904304504
MOZ,2021,0.012350036762654781
SWZ,2021,0.1774694323539734
BDI,2021,0.02514944225549698
RWA,2021,0.11884108185768127
MMR,2021,0.028401736170053482
BGD,2021,0.18865758180618286
AFG,2021,0.011695889756083488
UGA,2021,0.02677716128528118
PRT,2021,0.06298014521598816
TKM,2021,0.10650191456079483
JOR,2021,0.5535411238670349
NPL,2021,0.04092616215348244
LSO,2021,0.04203290864825249
CMR,2021,0.009808406233787537
GAB,2021,0.020734742283821106
NER,2021,0.0032654087990522385
BFA,2021,0.019244186580181122
TGO,2021,0.06383653730154037
GHA,2021,0.2936442494392395
GNB,2021,0.005152902100235224
EGY,2021,0.5343279242515564
YEM,2021,0.04912474751472473
MRT,2021,0.003878577146679163
GNQ,2021,0.008268904872238636
GMB,2021,0.05075937509536743
MDG,2021,0.0029893449973315
PHL,2021,0.04273681715130806
LKA,2021,0.2142816185951233
JPN,2021,0.0783667340874672
MUS,2021,0.005033907014876604
COM,2021,0.008034507744014263
SGP,2021,27.21970558166504
BHR,2021,12.155365943908691
