country,year,gdp_pcap (US dollars)
SAU,2018,29360.065896856635
SAU,2019,29566.79338274359
SAU,2020,24338.830730106733
SAU,2021,31920.765365564308
SAU,2022,38510.22762110374
SAU,2023,36156.848337700976
SAU,2024,35057.225230696946
SDN,2012,1019.22210693359
SDN,2013,1138.62780761719
SDN,2014,1275.43835449219
SDN,2015,1292.37963867188
SDN,2016,1033.21594238281
SDN,2017,966.505676269531
SDN,2018,731.027465820313
SDN,2019,709.975280761719
SDN,2020,577.795227050781
SDN,2021,712.122009277344
SDN,2022,1046.24084472656
SDN,2023,797.283447265625
SDN,2024,989.312866210938
SEN,2012,1326.837988483788
SEN,2013,1379.831965539237
SEN,2014,1398.8913760138187
SEN,2015,1218.0061355543774
SEN,2016,1266.439571515872
SEN,2017,1356.8051844903102
SEN,2018,1452.556125624453
SEN,2019,1431.1812893215913
SEN,2020,1461.087203505526
SEN,2021,1598.1067695227428
SEN,2022,1574.0281059305996
SEN,2023,1698.0338730084263
SEN,2024,1743.9888838435945
SLE,2012,937.504428180231
SLE,2013,1117.471830751147
SLE,2014,1117.758646572104
SLE,2015,964.5759808889885
SLE,2016,844.4164111754764
SLE,2017,779.1860078417283
SLE,2018,845.9145404609322
SLE,2019,844.0495551791156
SLE,2020,845.9829142845655
SLE,2021,886.1929391044689
SLE,2022,860.774590932595
SLE,2023,757.8486805604443
SLE,2024,873.388575182318
SOM,2012,350.2619467205121
SOM,2013,393.3987039529792
SOM,2014,429.43165672510173
SOM,2015,445.583080073396
SOM,2016,460.928490585175
SOM,2017,510.93995231772567
SOM,2018,509.52580189850846
SOM,2019,539.8939315654069
SOM,2020,518.1847784943341
SOM,2021,549.1147427217014
SOM,2022,573.1280924723494
SOM,2023,597.4588546030427
SOM,2024,636.9834775892725
SSD,2012,1109.2605008340763
SSD,2013,1650.1894335352792
SSD,2014,1242.7345018103244
SSD,2015,1080.1471862476544
SWE,2012,57749.825132866434
SWE,2013,60844.27671139754
SWE,2014,59583.71400016732
SWE,2015,51197.95293411751
SWE,2016,51820.39724826757
SWE,2017,53300.85872817852
SWE,2018,54181.90697809045
SWE,2019,51773.04645589933
SWE,2020,52653.75659342474
SWE,2021,61174.96802156223
SWE,2022,55296.93714725353
SWE,2023,55567.089008049596
SWE,2024,57723.23450315322
SWZ,2012,4347.995693366309
SWZ,2013,3951.1200813900573
SWZ,2014,3771.9079645840648
SWZ,2015,3420.7535706727886
SWZ,2016,3239.8070750141424
SWZ,2017,3853.9914791810215
SWZ,2018,3973.4634493366707
SWZ,2019,3913.1264396930096
SWZ,2020,3454.7842174460034
SWZ,2021,3966.298632538323
SWZ,2022,3889.6527695916106
SWZ,2023,3741.6901074541574
SWZ,2024,3936.1096924237077
SYR,2012,1897.6611501869634
SYR,2013,985.8926692270542
SYR,2014,1060.5910588685424
SYR,2015,847.7316319425646
SYR,2016,656.3490586313004
SYR,2017,851.5020052541528
SYR,2018,1098.0668642356993
SYR,2019,1109.539260360489
SYR,2020,572.3552898319015
SYR,2021,663.6142457068148
SYR,2022,1051.6714958746265
SYR,2023,847.3727234185315
TCD,2012,1354.3434470193736
TCD,2013,1304.8874297147465
TCD,2014,1278.7898142249378
TCD,2015,993.9907306108692
TCD,2016,861.8317676307461
TCD,2017,854.4612004009803
TCD,2018,948.6566298712311
TCD,2019,893.3364416433249
TCD,2020,866.9478148904094
TCD,2021,946.3585002083736
TCD,2022,966.0364682785677
TCD,2023,989.0585289685885
TCD,2024,1016.0888066271244
TGO,2012,762.3920475870876
TGO,2013,826.5432594571259
TGO,2014,855.5852848566562
TGO,2015,751.0524050843359
TGO,2016,772.5817870939759
TGO,2017,792.7654872190692
TGO,2018,851.1308068918074
TGO,2019,826.2606540998936
TGO,2020,853.5782202637218
TGO,2021,939.6133737864067
TGO,2022,898.7581544107125
TGO,2023,985.6975126299735
TGO,2024,1043.1409288976479
TUN,2012,4297.267824542726
TUN,2013,4369.79345826358
TUN,2014,4458.978954645474
TUN,2015,4014.9477368643215
TUN,2016,3847.8035444880866
TUN,2017,3619.0324731995315
TUN,2018,3628.1036646423577
TUN,2019,3528.8721330679796
TUN,2020,3548.6536366380274
TUN,2021,3906.9392631939077
TUN,2022,3708.8481241035984
TUN,2023,3950.375341981596
TUN,2024,4350.3717971874985
TUR,2012,11713.284983113903
TUR,2013,12578.187863200044
TUR,2014,12165.22013503798
TUR,2015,11049.995110094245
TUR,2016,10970.045894886165
TUR,2017,10695.550196231012
TUR,2018,9568.835063302282
TUR,2019,9215.440498881144
TUR,2020,8638.739038481022
TUR,2021,9743.212778048553
TUR,2022,10674.504157864985
TUR,2023,13105.658500477753
TUR,2024,15473.287263685574
TZA,2012,861.969909667969
TZA,2013,963.05712890625
TZA,2014,1022.74841308594
TZA,2015,939.127319335938
TZA,2016,953.0107421875
TZA,2017,986.674011230469
TZA,2018,1023.10626220703
TZA,2019,1063.32250976563
TZA,2020,1117.41528320313
TZA,2021,1159.85656738281
TZA,2022,1207.85302734375
TZA,2023,1224.48962402344
TZA,2024,1185.74548339844
UGA,2012,795.222867553127
UGA,2013,818.2854274167128
UGA,2014,896.0547955463935
UGA,2015,862.9346103558107
UGA,2016,752.6965717256556
UGA,2017,765.2183322973606
UGA,2018,792.1657002281404
UGA,2019,822.1711501416511
UGA,2020,845.7664638500104
UGA,2021,882.791717442001
UGA,2022,963.0673142334972
UGA,2023,1002.3091390885152
UGA,2024,1072.7136983769542
YEM,2012,1245.0506827158558
YEM,2013,1378.7500295461061
YEM,2014,1430.1642096417968
YEM,2015,1362.1738120559298
YEM,2016,975.3594170032254
YEM,2017,811.165970405745
YEM,2018,633.887202450998
ZAF,2012,8076.976784797406
ZAF,2013,7331.6546738491925
ZAF,2014,6856.731370925222
ZAF,2015,6112.273824859742
ZAF,2016,5651.205851657492
ZAF,2017,6618.335082557006
ZAF,2018,6914.178031807599
ZAF,2019,6533.711210328561
ZAF,2020,5580.603830751887
ZAF,2021,6843.399418862039
ZAF,2022,6523.410978158534
ZAF,2023,6022.54254192335
ZAF,2024,6253.37158194543
ZMB,2012,1710.0506134372813
ZMB,2013,1820.718548273905
ZMB,2014,1707.485731366938
ZMB,2015,1295.877886800678
ZMB,2016,1239.0852787771328
ZMB,2017,1483.4657732806522
ZMB,2018,1463.8999785559306
ZMB,2019,1258.9861984446204
ZMB,2020,951.6443166559574
ZMB,2021,1127.1607787285725
ZMB,2022,1447.1231013803463
ZMB,2023,1330.7278057670908
ZMB,2024,1235.0846648251413
ZWE,2012,1238.5947948143332
ZWE,2013,1362.2995293239594
ZWE,2014,1372.214746103728
ZWE,2015,1386.4185592757474
ZWE,2016,1407.4209641321224
ZWE,2017,3448.0869906882385
ZWE,2018,2271.8525036581664
ZWE,2019,1683.9131358414124
ZWE,2020,1730.4539103470076
ZWE,2021,1724.3872710227245
ZWE,2022,2040.5465870539513
ZWE,2023,2156.034093229838
ZWE,2024,2656.409376543325
