country,year,gdp_pcap (US dollars),mean_light,population,land_area,urban_pop_rate
HUN,2019,17012.859855319868,0.4662202894687652,9694824.0,91260.0,71.644
HUN,2020,16386.93088212582,0.4339447319507599,9670419.0,91260.0,71.942
HUN,2021,19030.62813032901,0.5002307891845703,9630932.0,91260.0,72.245
IRL,2012,49411.73874767873,0.1833863854408264,4599533.0,68890.0,61.942
IRL,2013,52619.21237458172,0.0,4623816.0,68890.0,62.141
IRL,2014,57278.25909111072,0.3589130043983459,4657740.0,68890.0,62.34
IRL,2015,64311.82346840575,0.3506112694740295,4701957.0,68890.0,62.538
IRL,2016,64192.94180531784,0.3578946590423584,4762722.0,68890.0,62.737
IRL,2017,72198.1076995377,0.3480695784091949,4827445.0,68890.0,62.947
IRL,2018,80738.96288346963,0.3576869964599609,4898022.0,68890.0,63.17
IRL,2019,81810.19264814066,0.334934651851654,4976456.0,68890.0,63.405
IRL,2020,86622.50672512945,0.3290365040302276,5039747.0,68890.0,63.653
IRL,2021,103961.97635064943,0.3272010385990143,5110585.0,68890.0,63.912
IRN,2012,8114.080998318772,0.3163212537765503,79370580.0,1628760.0,71.755
IRN,2013,6222.741948403264,0.3366959393024444,80414686.0,1628760.0,72.295
IRN,2014,5672.063728963186,0.379406213760376,81502045.0,1628760.0,72.83
IRN,2015,4952.733555321775,0.3854545354843139,82619362.0,1628760.0,73.358
IRN,2016,5477.037123899129,0.4604237675666809,83812228.0,1628760.0,73.88
IRN,2017,5753.115446593992,0.5317779183387756,85026754.0,1622500.0,74.394
IRN,2018,4631.787090165143,0.4958459138870239,86117998.0,1622500.0,74.898
IRN,2019,3831.278947633373,0.4469087123870849,87051648.0,1622500.0,75.391
IRN,2020,2988.781224147159,0.4498575627803802,87723443.0,1622500.0,75.874
IRN,2021,4334.792686313537,0.481951355934143,88455488.0,1622500.0,76.345
IRQ,2012,6477.596184509547,0.9235703349113464,33654842.0,434320.0,69.432
IRQ,2013,6650.352822473952,0.9926547408103944,35281989.0,434128.0,69.595
IRQ,2014,6249.3922697896905,1.0799306631088257,36550059.0,434128.0,69.758
IRQ,2015,4440.141892523674,1.2401474714279177,37560535.0,434128.0,69.921
IRQ,2016,4334.420964041879,1.380712628364563,38469627.0,434128.0,70.094
IRQ,2017,4759.284643546699,1.4161019325256348,39337353.0,434128.0,70.278
IRQ,2018,5646.689320747416,1.4262477159500122,40265624.0,434128.0,70.473
IRQ,2019,5671.856863294203,1.4442178010940552,41192171.0,434130.0,70.678
IRQ,2020,4295.189451212281,1.4141573905944824,42116605.0,434130.0,70.893
IRQ,2021,4868.494310807826,1.3903275728225708,43071211.0,434130.0,71.119
ITA,2012,34854.39494419646,0.4662177860736847,60191247.0,295718.0,68.684
ITA,2013,35701.67460023755,0.4491026699542999,60311613.0,295718.0,68.979
ITA,2014,36028.34940223488,0.6840822696685791,60320707.0,295718.0,69.272
ITA,2015,30639.882975143213,0.6807764172554016,60229605.0,295718.0,69.565
ITA,2016,31391.569289810846,0.6729944944381714,60115223.0,295718.0,69.855
ITA,2017,32844.115660604024,0.7283339500427246,60002252.0,295718.0,70.144
ITA,2018,34904.10819238336,0.7100567817687988,60148658.0,295718.0,70.438
ITA,2019,33812.788724867976,0.7242780923843384,59729081.0,295717.0,70.736
ITA,2020,32091.48666213664,0.7202196717262268,59438851.0,295717.0,71.039
ITA,2021,36852.542541495095,0.7339432835578918,59133173.0,295717.0,71.346
JOR,2012,4169.504700546181,0.2722440361976623,7587127.0,88780.0,88.185
JOR,2013,4311.219167130379,0.278605043888092,7991809.0,88780.0,89.125
JOR,2014,4191.180500849864,0.3175365328788757,8791710.0,88780.0,90.0
JOR,2015,4042.756780975546,0.3282663524150848,9544729.0,88780.0,90.256
JOR,2016,3986.7167701085286,0.3790027201175689,10006367.0,88780.0,90.506
JOR,2017,4065.6162874938423,0.4290001094341278,10234226.0,88780.0,90.747
JOR,2018,4145.439896732647,0.4797383546829223,10462306.0,88780.0,90.979
JOR,2019,4170.114400346496,0.5206498503684998,10671891.0,88794.0,91.203
JOR,2020,4022.040135613496,0.5017431974411011,10865228.0,88794.0,91.418
JOR,2021,4183.499983268664,0.5535411238670349,11066356.0,88794.0,91.626
KEN,2012,1285.005361715117,0.0121848853304982,43888303.0,569140.0,24.376
KEN,2013,1370.8788521465926,0.0145581439137458,44986791.0,569140.0,24.794
KEN,2014,1482.8156625349743,0.0173408761620521,46051440.0,569140.0,25.221
KEN,2015,1489.1195977728398,0.0205018371343612,47088526.0,571096.05,25.658
KEN,2016,1554.1261031442327,0.0225362218916416,48139687.0,573052.1,26.105
KEN,2017,1667.4844723083545,0.0308565106242895,49197766.0,575008.15,26.562
KEN,2018,1836.4527552899292,0.0305388085544109,50207107.0,576964.2,27.03
KEN,2019,1960.408088548926,0.0370319560170173,51202827.0,578920.25,27.507
KEN,2020,1927.6645902784887,0.0339595898985862,52217334.0,580876.3,27.995
KEN,2021,2061.3562208959406,0.0389670804142952,53219166.0,580876.3,28.493
KWT,2012,52155.22254604792,4.124639511108398,3337109.0,17820.0,100.0
KWT,2013,49651.04397094482,4.605650424957275,3507844.0,17820.0,100.0
KWT,2014,44368.78137304304,5.005593776702881,3665876.0,17820.0,100.0
KWT,2015,29882.212686706844,4.821758270263672,3834574.0,17820.0,100.0
KWT,2016,27323.689064384704,5.157235622406006,4004096.0,17820.0,100.0
KWT,2017,29047.6535822842,4.854015827178955,4154812.0,17820.0,100.0
KWT,2018,32067.96236895116,5.168262958526611,4323515.0,17820.0,100.0
KWT,2019,31707.87374649174,5.015585899353027,4442316.0,17820.0,100.0
KWT,2020,25236.0755520534,5.121611595153809,4400267.0,17820.0,100.0
KWT,2021,34018.63428796473,4.869077682495117,4360865.0,17820.0,100.0
LBN,2012,8406.984056081175,1.127601981163025,5235742.0,10230.0,87.636
LBN,2013,8162.379293613964,1.3894269466400146,5743436.0,10230.0,87.79
LBN,2014,7577.641330236905,1.3857978582382202,6346990.0,10230.0,87.947
LBN,2015,7714.109999880404,1.406761646270752,6472469.0,10230.0,88.106
LBN,2016,8089.012088155,1.508968710899353,6323060.0,10230.0,88.266
LBN,2017,8608.21084982387,1.8058607578277588,6160128.0,10230.0,88.429
LBN,2018,9174.536662047589,1.8673416376113887,5984119.0,10230.0,88.593
LBN,2019,8905.880054974366,1.871204733848572,5794594.0,10230.0,88.758
LBN,2020,5561.19166950397,1.5413665771484375,5702398.0,10230.0,88.925
LBN,2021,4045.3739106623375,1.1322195529937744,5718122.0,10230.0,89.093
LBR,2012,638.3687514620826,0.0021084940526634,4373043.0,96320.0,48.583
LBR,2013,710.7445709278632,0.0024109287187457,4470239.0,96320.0,48.985
LBR,2014,706.7144900645072,0.002259710105136,4564293.0,96320.0,49.397
LBR,2015,692.590082351257,0.0025346272159367,4659431.0,96320.0,49.82
LBR,2016,714.6130631456588,0.0024830673355609,4755608.0,96320.0,50.254
LBR,2017,699.2690957274035,0.003334860317409,4848925.0,96320.0,50.697
LBR,2018,692.2031271297944,0.003477084916085,4944726.0,96320.0,51.151
LBR,2019,658.1641807705065,0.0034528423566371,5043721.0,96320.0,51.615
LBR,2020,616.787867006715,0.0037737821694463,5149463.0,96320.0,52.089
LBR,2021,667.9661051431905,0.005710806697607,5259323.0,96320.0,52.573
LBY,2012,14975.890279514448,0.1211962103843689,6179328.0,1759540.0,78.512
LBY,2013,11951.713412601106,0.1140913814306259,6304628.0,1759540.0,78.756
LBY,2014,8926.420745914742,0.095467209815979,6427252.0,1759540.0,79.009
LBY,2015,7458.489177563744,0.0858744904398918,6531819.0,1759540.0,79.27
LBY,2016,7525.8029930821585,0.0855816751718521,6632126.0,1759540.0,79.54
LBY,2017,9965.832367297568,0.1042307838797569,6738770.0,1759540.0,79.817
LBY,2018,11196.585481084374,0.1129971295595169,6849055.0,1759540.0,80.102
LBY,2019,9963.194890844828,0.1128594875335693,6951033.0,1759540.0,80.393
LBY,2020,6650.338105853479,0.080409288406372,7045399.0,1759540.0,80.691
LBY,2021,4935.827873498015,0.1256665289402008,7135175.0,1759540.0,80.994
LSO,2012,1217.9307122894418,0.0336978062987327,2034354.0,30360.0,25.704
LSO,2013,1151.0373583722674,0.040188755840063,2056504.0,30360.0,26.101
LSO,2014,1173.5377928819005,0.0343067124485969,2080089.0,30360.0,26.502
LSO,2015,1121.1985134251822,0.0330337882041931,2104611.0,30360.0,26.908
LSO,2016,992.4918406784652,0.0317887738347053,2130422.0,30360.0,27.317
LSO,2017,1069.366732475424,0.0365587137639522,2157110.0,30360.0,27.73
LSO,2018,1170.6556970281936,0.0355996936559677,2183603.0,30360.0,28.153
LSO,2019,1082.0570677751584,0.0433205589652061,2209405.0,30360.0,28.585
LSO,2020,918.5825774219816,0.0412133708596229,2235727.0,30360.0,29.028
LSO,2021,1066.5864360009298,0.0420329086482524,2261542.0,30360.0,29.48
LTU,2012,14288.185349313851,0.1399374604225158,2989139.0,62674.0,66.864
LTU,2013,15636.525258604766,0.0,2961250.0,62675.0,66.986
LTU,2014,16446.164718166307,0.1818014085292816,2937253.0,62650.0,67.108
LTU,2015,14269.803987828654,0.1563966274261474,2911109.0,62650.0,67.23
LTU,2016,14934.27028404284,0.2083446979522705,2877325.0,62642.0,67.366
LTU,2017,16800.151024609866,0.2164064347743988,2842639.0,62641.0,67.516
LTU,2018,19247.231536796684,0.2650615274906158,2819200.0,62630.0,67.679
LTU,2019,19608.794394555272,0.2525098323822021,2811089.0,62620.0,67.855
LTU,2020,20428.64781573941,0.1999254375696182,2810369.0,62620.0,68.046
LTU,2021,23870.459485172207,0.3232026100158691,2808380.0,62610.0,68.249
LVA,2012,13329.349993127104,0.1064079627394676,2034319.0,62227.0,67.897
LVA,2013,14484.47152821325,5.361068815545877e-06,2012647.0,62227.0,67.925
LVA,2014,15185.81458123595,0.1289927810430526,1993782.0,62227.0,67.952
LVA,2015,13321.975314061565,0.1312197893857956,1977527.0,62227.0,67.98
LVA,2016,13838.526682327232,0.1633324176073074,1959537.0,62227.0,68.021
LVA,2017,15132.495833398172,0.1627661287784576,1942248.0,62227.0,68.075
LVA,2018,17252.171042862567,0.2006410807371139,1927174.0,62227.0,68.142
LVA,2019,17294.975160096918,0.195558562874794,1913822.0,62227.0,68.222
LVA,2020,17564.232154935427,0.1380394548177719,1900449.0,62230.0,68.315
LVA,2021,20261.888778891636,0.2057967782020568,1884490.0,62230.0,68.421
MAR,2012,3164.17724609375,0.0490017235279083,33355241.0,446300.0,59.142
MAR,2013,3379.7431640625,0.0534372813999652,33787571.0,446300.0,59.7
MAR,2014,3435.40698242188,0.0597491562366485,34204780.0,446300.0,60.256
MAR,2015,3146.24780273438,0.0640506148338317,34607588.0,446300.0,60.809
MAR,2016,3140.85546875,0.0677758604288101,35023457.0,446300.0,61.36
MAR,2017,3296.52661132813,0.0759811550378799,35446392.0,446300.0,61.908
MAR,2018,3501.69799804688,0.0748574212193489,35839760.0,446300.0,62.453
MAR,2019,3508.09765625,0.081364631652832,36210898.0,446300.0,62.994
MAR,2020,3268.0302734375,0.0814557075500488,36584208.0,446300.0,63.532
MAR,2021,3785.93627929688,0.081702820956707,36954442.0,446300.0,64.065
MDG,2012,493.5111629042107,0.0020074653439223,23462438.0,581795.0,33.227
MDG,2013,515.3015893618319,0.0022081779316067,24109290.0,581800.0,33.878
MDG,2014,505.6849225034353,0.0020967766176909,24764348.0,581800.0,34.534
MDG,2015,445.3200694805676,0.0020667049102485,25426702.0,581800.0,35.193
MDG,2016,453.97071452246337,0.002079539000988,26099952.0,581800.0,35.856
MDG,2017,491.8668487189288,0.0025134938769042,26788375.0,581800.0,36.522
MDG,2018,500.4571855291595,0.0025132405571639,27494926.0,581800.0,37.191
MDG,2019,499.8188376225341,0.0025580378714948,28219554.0,581800.0,37.861
MDG,2020,450.7716152015095,0.0026322861667722,28953556.0,581800.0,38.534
MDG,2021,483.4694633513706,0.0029893449973315,29691083.0,581800.0,39.207
MLI,2012,878.2171753448575,0.0015519838780164,16957033.0,1220190.0,37.599
MLI,2013,903.190452512378,0.0017153001390397,17459615.0,1220190.0,38.398
MLI,2014,940.243260037952,0.0018322131363674,18020267.0,1220190.0,39.196
MLI,2015,838.1198694010295,0.0020678243599832,18593022.0,1220190.0,39.991
MLI,2016,872.4685871716532,0.0023394469171762,19191289.0,1220190.0,40.783
MLI,2017,924.0575316922836,0.0029586474411189,19813011.0,1220190.0,41.572
MLI,2018,996.3792921369012,0.0031587567646056,20442030.0,1220190.0,42.356
MLI,2019,971.9493186380917,0.0033294677268713,21068405.0,1220190.0,43.136
MLI,2020,953.2429432909744,0.0034602528903633,21713836.0,1220190.0,43.909
MLI,2021,1027.2734536535686,0.0040150615386664,22388630.0,1220190.0,44.677
MOZ,2012,685.6857481995128,0.0069605740718543,24337846.0,786380.0,32.846
MOZ,2013,686.505672517351,0.007975872606039,25051611.0,786380.0,33.36
MOZ,2014,697.1426804441226,0.0085284924134612,25788475.0,786380.0,33.878
MOZ,2015,610.5637747065892,0.0092670917510986,26547572.0,786380.0,34.4
MOZ,2016,441.4897348190715,0.0090833781287074,27337105.0,786380.0,34.926
MOZ,2017,470.9385630519602,0.0104625672101974,28166393.0,786380.0,35.455
MOZ,2018,517.5072602581007,0.0107640149071812,29018644.0,786380.0,35.988
MOZ,2019,519.0925509136196,0.010788045823574,29884380.0,786380.0,36.528
MOZ,2020,462.4338764799215,0.0110568292438983,30783688.0,786380.0,37.074
MOZ,2021,509.90782947555147,0.0123500367626547,31707800.0,786380.0,37.628
MRT,2012,1859.1173324764088,0.001389654004015,3619034.0,1030700.0,48.4
MRT,2013,1934.2410306471409,0.0016613045008853,3734318.0,1030700.0,49.306
MRT,2014,1713.008652642339,0.0018580940086394,3848514.0,1030700.0,50.203
MRT,2015,1554.9489787178247,0.0020850414875894,3965959.0,1030700.0,51.089
MRT,2016,1565.7657572269577,0.002340046223253,4086657.0,1030700.0,51.962
MRT,2017,1615.0040132732322,0.0029662805609405,4210600.0,1030700.0,52.824
MRT,2018,1722.9352885407272,0.0033543072640895,4337685.0,1030700.0,53.672
MRT,2019,1767.0727106209977,0.0036864571738988,4467708.0,1030700.0,54.507
MRT,2020,1795.7645956671436,0.0035499073565006,4600131.0,1030700.0,55.327
MRT,2021,1947.789183833133,0.0038785771466791,4734874.0,1030700.0,56.133
MUS,2012,9291.23627601053,0.0035932825412601,1255882.0,1997.0,41.332
MUS,2013,9764.644130600447,0.0040914760902523,1258927.0,1997.0,41.222
MUS,2014,10366.355075493617,0.003900354495272,1261208.0,1997.0,41.111
MUS,2015,9507.871336564236,0.003929438535124,1262879.0,1997.0,41.0
MUS,2016,9965.725310852278,0.004057066515088,1263747.0,1997.0,40.91
MUS,2017,10841.68477548439,0.0045877089723944,1264887.0,1997.0,40.841
MUS,2018,11643.4605962124,0.0046622399240732,1265577.0,1997.0,40.793
MUS,2019,11403.252787067411,0.0048201391473412,1265985.0,1997.0,40.766
MUS,2020,9011.042884450237,0.0048688268288969,1266014.0,1997.0,40.76
MUS,2021,9068.973002267072,0.0050339070148766,1266334.0,1997.0,40.775
MWI,2012,558.46208832772,0.0203687977045774,15709577.0,94280.0,15.812
MWI,2013,496.94736826731287,0.0203583817929029,16161816.0,94280.0,15.966
MWI,2014,529.5133440205997,0.015116412192583,16621538.0,94280.0,16.132
MWI,2015,539.605363240686,0.0190056767314672,17085587.0,94280.0,16.313
MWI,2016,450.5061055107186,0.0168031193315982,17557739.0,94280.0,16.506
MWI,2017,495.76968336716527,0.0178944915533065,18039715.0,94280.0,16.714
MWI,2018,533.2031736867051,0.0198486149311065,18528081.0,94280.0,16.937
MWI,2019,580.8898160667763,0.01898561604321,19025752.0,94280.0,17.174
MWI,2020,602.5074781761056,0.0194517225027084,19533888.0,94280.0,17.427
MWI,2021,617.4475208024538,0.0217847656458616,20047258.0,94280.0,17.695
NAM,2012,5942.646809786729,0.0043223174288868,2194654.0,823290.0,43.693
NAM,2013,5346.621311499674,0.0049147983081638,2252508.0,823290.0,44.756
NAM,2014,5378.323262412051,0.0049148378893733,2312139.0,823290.0,45.826
NAM,2015,4774.106508657753,0.0052889306098222,2374300.0,823290.0,46.9
NAM,2016,4395.687761623764,0.0056940396316349,2439213.0,823290.0,47.961
NAM,2017,5143.960723230756,0.0066149728372693,2506853.0,823290.0,49.005
NAM,2018,5308.608134087051,0.006651216186583,2577327.0,823290.0,50.032
NAM,2019,4731.921031883102,0.0067727859131991,2650494.0,823290.0,51.042
NAM,2020,3878.589829939662,0.0067295054905116,2728762.0,823290.0,52.033
NAM,2021,4412.835569305204,0.0068836747668683,2810548.0,823290.0,53.005
NER,2012,528.5101044696552,0.0018949285149574,17836769.0,1266700.0,16.212
NER,2013,552.1033343631171,0.0025201798416674,18519898.0,1266700.0,16.208
NER,2014,565.3098973117496,0.0025946353562176,19215909.0,1266700.0,16.219
NER,2015,485.6625741752788,0.0018660831265151,19939498.0,1266700.0,16.247
NER,2016,502.7064754064456,0.0017296018777415,20685753.0,1266700.0,16.29
NER,2017,521.8041300234345,0.0020363559015095,21435446.0,1266700.0,16.35
NER,2018,578.5680356808915,0.0022251210175454,22188069.0,1266700.0,16.425
NER,2019,561.6913043496979,0.0024974322877824,22947757.0,1266700.0,16.517
NER,2020,579.5124957582361,0.00289236032404,23717613.0,1266700.0,16.626
NER,2021,608.722439593808,0.0032654087990522,24502140.0,1266700.0,16.751
NGA,2012,2633.197346713614,0.0901311486959457,176200625.0,910770.0,45.246
NGA,2013,2872.790833793982,0.1323734819889068,181049443.0,910770.0,46.118
NGA,2014,3088.7213131616927,0.1266870945692062,185896915.0,910770.0,46.982
NGA,2015,2585.733606717974,0.1442354023456573,190671878.0,910770.0,47.838
NGA,2016,2070.412733959496,0.1098512262105941,195443700.0,910770.0,48.683
NGA,2017,1876.3402711177296,0.1461207568645477,200254579.0,910770.0,49.519
NGA,2018,2057.8794455401057,0.1654813438653946,204938755.0,910770.0,50.344
NGA,2019,2265.1552086305574,0.1532954722642898,209485641.0,910770.0,51.157
NGA,2020,2019.6570632622404,0.1181410998106002,213996181.0,910770.0,51.958
NGA,2021,2017.2748648152665,0.1039990931749343,218529286.0,910770.0,52.746
NOR,2012,102175.91929837366,0.0026051963213831,5018573.0,365244.0,79.874
NOR,2013,103553.84013441677,0.0,5079623.0,365122.96,80.286
NOR,2014,97666.69518387492,0.0024848871398717,5137232.0,365108.0,80.692
NOR,2015,74809.96580498976,0.0027563648764044,5188607.0,365190.7,81.091
NOR,2016,70867.36099707492,0.0025715923402458,5234519.0,365145.73,81.485
NOR,2017,76131.83840327642,0.0042146015912294,5276968.0,365123.0,81.871
NOR,2018,82792.84271133045,0.0032363447826355,5311916.0,365108.0,82.248
NOR,2019,76430.58894733385,0.004012098070234,5347896.0,365094.0,82.616
NOR,2020,68340.01810337017,0.0026717488653957,5379475.0,364285.0,82.974
NOR,2021,93072.89251195708,0.0025186934508383,5408320.0,364270.0,83.323
OMN,2012,24642.297876859564,0.1923108249902725,3547106.0,309500.0,77.564
OMN,2013,23458.02338400529,0.2176630645990371,3833913.0,309500.0,78.882
OMN,2014,23160.65022525467,0.2367109656333923,4002439.0,309500.0,80.145
OMN,2015,18808.30779218389,0.2486491203308105,4184895.0,309500.0,81.35
OMN,2016,17110.189746054482,0.2636264562606811,4390877.0,309500.0,82.5
OMN,2017,17820.066180933452,0.2766344249248504,4537396.0,309500.0,83.56
OMN,2018,19901.76156420162,0.2706629335880279,4597877.0,309500.0,84.539
OMN,2019,19180.186415280143,0.272643506526947,4591241.0,309500.0,85.443
OMN,2020,16784.86306300576,0.243991419672966,4522497.0,309500.0,86.276
OMN,2021,19403.460016021098,0.2324461340904235,4500424.0,309500.0,87.044
POL,2012,13087.42094332095,0.671297013759613,38063164.0,306220.0,60.654
POL,2013,13621.902379403096,0.0409043841063976,38040196.0,306210.0,60.529
POL,2014,14262.284191411594,0.843004584312439,38011735.0,306190.0,60.403
POL,2015,12637.522032440616,0.767132043838501,37986412.0,306190.0,60.278
POL,2016,12464.012104482732,0.8294022679328918,37970087.0,306190.0,60.178
POL,2017,13913.34151901244,0.90676349401474,37974826.0,306190.0,60.105
POL,2018,15658.21058669296,0.961150050163269,37974750.0,306170.0,60.058
POL,2019,15874.522053125382,0.9074879884719848,37965475.0,306110.0,60.037
POL,2020,16150.92910097257,0.8401082754135132,37515748.0,306130.0,60.043
POL,2021,18635.50888125089,1.0200480222702026,36981559.0,306100.0,60.075
PRT,2012,20593.4274224109,0.0458654798567295,10514844.0,91590.0,61.763
PRT,2013,21676.485964271385,0.0484571531414985,10457295.0,91605.2,62.352
PRT,2014,22120.685012710743,0.0676993727684021,10401062.0,91605.6,62.936
PRT,2015,19215.781301434683,0.0693453997373581,10358076.0,91605.6,63.514
PRT,2016,19980.280886651573,0.0703057795763015,10325452.0,91605.6,64.086
PRT,2017,21442.384276887915,0.0721281990408897,10300300.0,91605.6,64.652
PRT,2018,23541.14010752886,0.0695338323712349,10283822.0,91605.6,65.211
PRT,2019,23343.362897003437,0.069696731865406,10286263.0,91605.6,65.764
PRT,2020,22299.404406217305,0.0634783208370208,10297081.0,91605.6,66.31
PRT,2021,24711.451006211093,0.0629801452159881,10361831.0,91605.6,66.849
QAT,2012,108470.378825036,7.935840129852295,1722438.0,11610.0,98.697
QAT,2013,103697.00837237282,7.99152135848999,1916426.0,11610.0,98.785
QAT,2014,95840.6310094498,8.580484390258789,2151745.0,11490.0,98.868
QAT,2015,68985.29469615073,9.053214073181152,2344557.0,11490.0,98.945
QAT,2016,61253.63754827974,9.472143173217772,2477113.0,11490.0,99.015
QAT,2017,63279.855694933154,10.337845802307127,2545820.0,11490.0,99.078
QAT,2018,71039.8490579352,11.150643348693848,2580734.0,11490.0,99.135
QAT,2019,66841.30134849194,11.933944702148438,2638657.0,11490.0,99.188
QAT,2020,51683.50543766771,12.618045806884766,2794148.0,11490.0,99.235
QAT,2021,71751.88312571691,12.573007583618164,2504910.0,11490.0,99.278
ROU,2012,8929.953662314741,0.2060909122228622,20058035.0,230020.0,53.974
ROU,2013,9497.674116152371,0.2123878747224807,19983693.0,230030.0,53.937
ROU,2014,10031.771075540391,0.3149475753307342,19908979.0,230080.0,53.9
ROU,2015,8977.017481581965,0.2744733393192291,19815616.0,230080.0,53.887
ROU,2016,9404.540058707147,0.2849539518356323,19702267.0,230080.0,53.9
ROU,2017,10727.982200742588,0.3321883082389831,19588715.0,230080.0,53.936
ROU,2018,12502.262406193502,0.3514655828475952,19473970.0,230080.0,53.998
ROU,2019,12992.032610467377,0.3580454587936401,19371648.0,230080.0,54.084
ROU,2020,13082.300655955389,0.3541916608810425,19265250.0,230080.0,54.194
ROU,2021,14986.785490427405,0.4186058640480041,19122059.0,230080.0,54.329
RWA,2012,706.8172686891002,0.0381304919719696,10829901.0,24670.0,16.943
RWA,2013,704.9242179661595,0.0522463098168373,11093340.0,24670.0,16.947
RWA,2014,724.9575261092621,0.055235918611288,11364757.0,24670.0,16.967
RWA,2015,733.9986303923145,0.0559639111161232,11640022.0,24670.0,17.004
RWA,2016,729.5191340446113,0.0545587465167045,11919183.0,24670.0,17.056
RWA,2017,758.3009667376243,0.0753444731235504,12202060.0,24670.0,17.125
RWA,2018,771.7735110579006,0.0774589851498603,12487996.0,24670.0,17.211
RWA,2019,810.0514121373539,0.0819685533642768,12776103.0,24670.0,17.313
RWA,2020,778.7014987874107,0.0949291065335273,13065837.0,24670.0,17.432
RWA,2021,829.5448456397766,0.1188410818576812,13355260.0,24670.0,17.568
SAU,2012,28733.437551345218,0.311201274394989,26168861.0,2149690.0,82.52
SAU,2013,27865.465604962024,0.343407541513443,27624004.0,2149690.0,82.74
SAU,2014,27805.48503194224,0.371744692325592,28309273.0,2149690.0,82.96
SAU,2015,23256.154955353068,0.4140312075614929,29816382.0,2149690.0,83.18
SAU,2016,22267.721705038737,0.4397203922271728,30954198.0,2149690.0,83.401
SAU,2017,23929.290713598155,0.4639674127101898,30977355.0,2149690.0,83.622
SAU,2018,29360.065896856635,0.4654330611228943,30196281.0,2149690.0,83.844
SAU,2019,29566.79338274359,0.4751772582530975,30063799.0,2149690.0,84.065
SAU,2020,24338.830730106733,0.4698171615600586,31552510.0,2149690.0,84.287
SAU,2021,31920.765365564308,0.4575176537036896,30784383.0,2149690.0,84.508
SDN,2012,1019.22210693359,0.0098312068730592,36923178.0,1868000.0,33.346
SDN,2013,1138.62780761719,0.0117948912084102,37785849.0,1868000.0,33.507
SDN,2014,1275.43835449219,0.0119043635204434,38823318.0,1868000.0,33.689
SDN,2015,1292.37963867188,0.0142411272972822,40024431.0,1868000.0,33.894
SDN,2016,1033.21594238281,0.0141274090856313,41259892.0,1868000.0,34.121
SDN,2017,966.505676269531,0.016022028401494,42714306.0,1868000.0,34.37
SDN,2018,731.027465820313,0.0154659943655133,44230596.0,1868000.0,34.642
SDN,2019,709.975280761719,0.015877241268754,45548175.0,1868000.0,34.936
SDN,2020,577.795227050781,0.0167094357311725,46789231.0,1868000.0,35.253
SDN,2021,712.122009277344,0.0172375403344631,48066924.0,1868000.0,35.593
SEN,2012,1326.837988483788,0.0183749441057443,13310495.0,192530.0,44.603
SEN,2013,1379.831965539237,0.020133601501584,13710849.0,192530.0,45.019
SEN,2014,1398.891376013819,0.0229229591786861,14152102.0,192530.0,45.436
SEN,2015,1218.0061355543774,0.0247277356684207,14593331.0,192530.0,45.862
SEN,2016,1266.439571515872,0.0253424681723117,15034521.0,192530.0,46.296
SEN,2017,1356.8051844903102,0.0315569825470447,15475002.0,192530.0,46.74
SEN,2018,1452.556125624453,0.0333246737718582,15914498.0,192530.0,47.192
SEN,2019,1431.1812893215913,0.0381571277976036,16352922.0,192530.0,47.653
SEN,2020,1461.087203505526,0.041021317243576,16789219.0,192530.0,48.122
SEN,2021,1598.1067695227428,0.0517976582050323,17220867.0,192530.0,48.6
SLE,2012,937.504428180231,0.0034217427019029,6551080.0,72180.0,39.642
SLE,2013,1117.471830751147,0.0049056373536586,6714051.0,72180.0,40.036
SLE,2014,1117.758646572104,0.0055952854454517,6876385.0,72180.0,40.432
SLE,2015,964.5759808889884,0.0054785874672234,7037655.0,72180.0,40.829
SLE,2016,844.4164111754764,0.0050499713979661,7205328.0,72180.0,41.228
SLE,2017,779.1860078417283,0.0067804479040205,7379299.0,72180.0,41.636
SLE,2018,845.9145404609322,0.0069654989056289,7554563.0,72180.0,42.055
SLE,2019,844.0495551791156,0.0072880326770246,7731991.0,72180.0,42.484
SLE,2020,845.9829142845655,0.0072974963113665,7912558.0,72180.0,42.923
SLE,2021,886.1929391044689,0.0095734437927603,8094602.0,72180.0,43.372
SOM,2012,350.2619467205121,0.0001433992001693,12461160.0,627340.0,41.558
SOM,2013,393.3987039529792,0.0002157092676497,12869594.0,627340.0,42.117
SOM,2014,429.4316567251017,0.0002856205683201,13339491.0,627340.0,42.679
SOM,2015,445.583080073396,0.0003538497549016,13806963.0,627340.0,43.245
SOM,2016,460.928490585175,0.0003665262775029,14348740.0,627340.0,43.816
SOM,2017,510.93995231772567,0.0005007326835766,14916629.0,627340.0,44.391
SOM,2018,509.52580189850846,0.0006205197423696,15452487.0,627340.0,44.971
SOM,2019,539.8939315654069,0.0007461122586391,16030971.0,627340.0,45.554
SOM,2020,518.1847784943341,0.0008631621603854,16651191.0,627340.0,46.141
SOM,2021,549.1147427217014,0.0011065114522352,17271431.0,627340.0,46.731
SWE,2012,57749.825132866434,0.1626313328742981,9519374.0,407339.7,85.62
SWE,2013,60844.27671139754,0.0,9600379.0,407339.7,85.936
SWE,2014,59583.71400016732,0.1191661804914474,9696110.0,407339.7,86.247
SWE,2015,51197.95293411751,0.1421422213315963,9799186.0,407310.64,86.553
