country,year,urban_pop_rate
SWE,2023,88.738
SWE,2024,88.976
SWZ,2012,22.849
SWZ,2013,22.999
SWZ,2014,23.149
SWZ,2015,23.3
SWZ,2016,23.459
SWZ,2017,23.625
SWZ,2018,23.799
SWZ,2019,23.981
SWZ,2020,24.171
SWZ,2021,24.369
SWZ,2022,24.576
SWZ,2023,24.79
SWZ,2024,25.013
SYR,2012,53.555
SYR,2013,52.529
SYR,2014,51.5
SYR,2015,52.168
SYR,2016,52.835
SYR,2017,53.5
SYR,2018,54.162
SYR,2019,54.821
SYR,2020,55.475
SYR,2021,56.124
SYR,2022,56.769
SYR,2023,57.409
SYR,2024,58.044
TCD,2012,22.142
TCD,2013,22.248
TCD,2014,22.372
TCD,2015,22.515
TCD,2016,22.677
TCD,2017,22.858
TCD,2018,23.059
TCD,2019,23.279
TCD,2020,23.52
TCD,2021,23.781
TCD,2022,24.063
TCD,2023,24.366
TCD,2024,24.691
TGO,2012,38.546
TGO,2013,39.061
TGO,2014,39.579
TGO,2015,40.1
TGO,2016,40.628
TGO,2017,41.162
TGO,2018,41.702
TGO,2019,42.248
TGO,2020,42.8
TGO,2021,43.358
TGO,2022,43.921
TGO,2023,44.49
TGO,2024,45.064
THA,2012,45.445
THA,2013,46.193
THA,2014,46.943
THA,2015,47.694
THA,2016,48.448
THA,2017,49.2
THA,2018,49.949
THA,2019,50.692
THA,2020,51.43
THA,2021,52.163
THA,2022,52.889
THA,2023,53.608
THA,2024,54.32
TJK,2012,26.545
TJK,2013,26.589
TJK,2014,26.655
TJK,2015,26.742
TJK,2016,26.851
TJK,2017,26.982
TJK,2018,27.134
TJK,2019,27.309
TJK,2020,27.506
TJK,2021,27.726
TJK,2022,27.968
TJK,2023,28.234
TJK,2024,28.523
TKM,2012,49.175
TKM,2013,49.541
TKM,2014,49.921
TKM,2015,50.317
TKM,2016,50.728
TKM,2017,51.153
TKM,2018,51.593
TKM,2019,52.048
TKM,2020,52.516
TKM,2021,52.998
TKM,2022,53.494
TKM,2023,54.003
TKM,2024,54.524
TUN,2012,67.218
TUN,2013,67.495
TUN,2014,67.772
TUN,2015,68.056
TUN,2016,68.346
TUN,2017,68.642
TUN,2018,68.945
TUN,2019,69.254
TUN,2020,69.568
TUN,2021,69.888
TUN,2022,70.214
TUN,2023,70.544
TUN,2024,70.88
TUR,2012,71.974
TUR,2013,72.531
TUR,2014,73.077
TUR,2015,73.611
TUR,2016,74.134
TUR,2017,74.644
TUR,2018,75.143
TUR,2019,75.63
TUR,2020,76.105
TUR,2021,76.569
TUR,2022,77.022
TUR,2023,77.463
TUR,2024,77.893
TZA,2012,29.493
TZA,2013,30.196
TZA,2014,30.904
TZA,2015,31.617
TZA,2016,32.333
TZA,2017,33.053
TZA,2018,33.776
TZA,2019,34.5
TZA,2020,35.227
TZA,2021,35.954
TZA,2022,36.682
TZA,2023,37.409
TZA,2024,38.136
UGA,2012,20.424
UGA,2013,20.958
UGA,2014,21.504
UGA,2015,22.06
UGA,2016,22.624
UGA,2017,23.196
UGA,2018,23.774
UGA,2019,24.361
UGA,2020,24.954
UGA,2021,25.553
UGA,2022,26.159
UGA,2023,26.771
UGA,2024,27.389
UZB,2012,51.05
UZB,2013,50.95
UZB,2014,50.85
UZB,2015,50.75
UZB,2016,50.65
UZB,2017,50.55
UZB,2018,50.478
UZB,2019,50.433
UZB,2020,50.416
UZB,2021,50.427
UZB,2022,50.466
UZB,2023,50.532
UZB,2024,50.626
VNM,2012,31.752
VNM,2013,32.429
VNM,2014,33.115
VNM,2015,33.809
VNM,2016,34.51
VNM,2017,35.213
VNM,2018,35.919
VNM,2019,36.628
VNM,2020,37.34
VNM,2021,38.052
VNM,2022,38.766
VNM,2023,39.48
VNM,2024,40.195
YEM,2012,32.958
YEM,2013,33.559
YEM,2014,34.165
YEM,2015,34.777
YEM,2016,35.394
YEM,2017,36.016
YEM,2018,36.642
YEM,2019,37.273
YEM,2020,37.908
YEM,2021,38.546
YEM,2022,39.188
YEM,2023,39.831
YEM,2024,40.477
ZAF,2012,63.272
ZAF,2013,63.793
ZAF,2014,64.312
ZAF,2015,64.828
ZAF,2016,65.341
ZAF,2017,65.85
ZAF,2018,66.355
ZAF,2019,66.856
ZAF,2020,67.354
ZAF,2021,67.847
ZAF,2022,68.335
ZAF,2023,68.819
ZAF,2024,69.298
ZMB,2012,40.354
ZMB,2013,40.865
ZMB,2014,41.382
ZMB,2015,41.907
ZMB,2016,42.438
ZMB,2017,42.976
ZMB,2018,43.521
ZMB,2019,44.072
ZMB,2020,44.629
ZMB,2021,45.192
ZMB,2022,45.761
ZMB,2023,46.335
ZMB,2024,46.914
ZWE,2012,32.834
ZWE,2013,32.654
ZWE,2014,32.504
ZWE,2015,32.385
ZWE,2016,32.296
ZWE,2017,32.237
ZWE,2018,32.209
ZWE,2019,32.21
ZWE,2020,32.242
ZWE,2021,32.303
ZWE,2022,32.395
ZWE,2023,32.517
ZWE,2024,32.67
